OBJECTID,Join_Count,TARGET_FID,NUMBER,NAME,area_km2,Assessed_Value_Sum,Avg_Assessed_Value,Ward,c2016_Less_than_30K,c2016_30K_to_60K,c2016_60K_to_100K,c2016_100K_to_125K,c2016_125K_to_150K,c2016_150K_to_200K,c2016_200K_to_250K,c2016_250K_orMore,c2016_noResponse,Pct_less_than_30k,Pct_less_than_60k,Pct_less_than_100k,Pct_less_than_150k,Pct_less_than_200k,Pct_less_than_250k,TotalPct_Unresponsive,TotalPct_Responsive,Sum_Responsive,Pct_less_than_125K,Pct_LowIncome_less_than_60K,Pct_MiddleClass_60K_to_150K,Pct_Over_150K,Pct_30K_to_60K,Pct_60K_to_100K,Pct_100K_to_125K,Pct_125K_to_150K,Pct_150K_to_200K,Pct_200K_to_250K,Pct_over_250K,LI_greater_than_MC,Shape_Length,Shape_Area,ORIG_FID,POINT_X,POINT_Y
1,813,1,6400,Lee Ridge,0.898035537,216304000,266056.5806,WARD 11,95,110,94,29,11,19,2,2,623,0.2624309,0.5662984,0.8259668,0.9364641,0.9889503,0.9944751,0.6324873,0.3675127,362,0.9060773,0.5662984,0.3701657,0.0635359,0.303867403,0.259668508,0.080110497,0.03038674,0.052486188,0.005524862,0.005524862,1,0.047515491,0.000121528,1,-113.44452,53.46951423
2,1108,2,6300,Hillview,1.102185648,341884000,308559.5668,WARD 11,106,199,211,98,49,42,22,6,616,0.1446112,0.4160982,0.7039564,0.904502,0.9618008,0.9918144,0.4566346,0.5433655,733,0.8376535,0.4160982,0.4884038,0.095498,0.27148704,0.287858117,0.133697135,0.066848568,0.057298772,0.030013643,0.008185539,0,0.05572411,0.000149155,2,-113.4289598,53.46948166
3,781,3,6320,Idylwylde,0.664832905,224918500,287987.8361,WARD 8,151,147,129,54,21,19,14,8,391,0.2780847,0.548803,0.786372,0.9244936,0.9594843,0.985267,0.4186296,0.5813705,543,0.8858195,0.548803,0.3756906,0.0755064,0.270718232,0.237569061,0.099447514,0.038674033,0.034990792,0.025782689,0.014732965,1,0.042019451,9.00797E-05,3,-113.4493234,53.52171154
4,2446,4,6550,Ottewell,2.584236919,873544500,357131.8479,WARD 8,200,314,361,181,135,132,45,33,1088,0.1427552,0.3668808,0.6245539,0.8501071,0.9443255,0.9764454,0.4371233,0.5628766,1401,0.7537473,0.3668808,0.4832263,0.1498929,0.224125625,0.257673091,0.129193433,0.096359743,0.094218415,0.032119914,0.023554604,0,0.082021786,0.000350225,4,-113.4296117,53.53164832
5,1170,5,2720,York,1.188834252,307700000,262991.453,WARD 4,148,297,271,103,65,42,14,5,510,0.1566138,0.4708995,0.757672,0.9354497,0.9798942,0.994709,0.3505155,0.6494845,945,0.8666667,0.4708995,0.4645503,0.0645503,0.314285714,0.286772487,0.108994709,0.068783069,0.044444444,0.014814815,0.005291005,1,0.063713147,0.000161384,5,-113.4295149,53.60285955
6,1653,6,4080,Callingwood South,0.772228218,235979000,142758.0157,WARD 5,265,439,344,89,29,16,7,4,1646,0.2221291,0.590109,0.8784577,0.977368,0.9907795,0.9966471,0.5797816,0.4202184,1193,0.9530595,0.590109,0.387259,0.022632,0.367979883,0.288348701,0.074601844,0.024308466,0.013411567,0.005867561,0.003352892,1,0.043790422,0.000104582,6,-113.6228453,53.50065609
7,1259,7,5170,Empire Park,1.072123643,198751500,157864.5751,WARD 10,128,385,345,79,19,10,3,1,1330,0.1319588,0.528866,0.8845361,0.985567,0.9958763,0.9989691,0.5782609,0.4217391,970,0.9659794,0.528866,0.456701,0.014433,0.396907216,0.355670103,0.081443299,0.019587629,0.010309278,0.003092784,0.001030928,1,0.056109311,0.000145141,7,-113.5051116,53.4848479
8,1522,8,4310,Meadowlark Park,1.108866874,410678500,269828.1866,WARD 1,124,315,197,114,46,47,10,5,321,0.1445221,0.511655,0.7412587,0.9277389,0.9825175,0.9941725,0.2722646,0.7277353,858,0.8741259,0.511655,0.4160839,0.0722611,0.367132867,0.22960373,0.132867133,0.053613054,0.054778555,0.011655012,0.005827506,1,0.049029589,0.000150259,8,-113.5965567,53.52551296
9,706,9,4520,Summerlea,1.100465963,180135500,255149.4334,WARD 1,94,194,157,42,36,23,12,4,354,0.1672598,0.5124555,0.7918149,0.930605,0.9715303,0.9928825,0.3864629,0.6135371,562,0.8665481,0.5124555,0.4181495,0.069395,0.34519573,0.279359431,0.074733096,0.06405694,0.040925267,0.021352313,0.007117438,1,0.050516259,0.00014912,9,-113.6219652,53.52532309
10,1072,10,3210,Grovenor,0.920762563,425973500,397363.3396,WARD 6,69,127,140,70,57,46,28,25,376,0.1227758,0.3487544,0.5978647,0.8238434,0.9056939,0.955516,0.4008529,0.5991471,562,0.7224199,0.3487544,0.475089,0.1761566,0.225978648,0.24911032,0.12455516,0.101423488,0.081850534,0.049822064,0.044483986,0,0.046198997,0.000124828,10,-113.5716064,53.54592903
